column,stai_trait,stai_state,cbq_effortful_control,cbq_fear,anxiety_c,c_age_y,PFC_avg_score_Block 1,PFC_avg_score_Block 2,PFC_avg_score_Block 3,DLPFC_avg_score_Block 1,DLPFC_avg_score_Block 2,DLPFC_avg_score_Block 3,VLPFC_avg_score_Block 1,VLPFC_avg_score_Block 2
stai_state,"r = 0.78, p = 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbq_effortful_control,"r = -0.03, p = 0.7493","r = -0.16, p = 0.0894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cbq_fear,"r = 0.09, p = 0.331","r = 0.18, p = 0.0657","r = 0.02, p = 0.8582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
anxiety_c,"r = 0.32, p = 6e-04","r = 0.29, p = 0.0024","r = 0.04, p = 0.6977","r = 0.46, p = 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c_age_y,"r = 0.04, p = 0.7076","r = 0, p = 0.9734","r = -0.12, p = 0.2146","r = -0.08, p = 0.4021","r = -0.02, p = 0.8091",NA,NA,NA,NA,NA,NA,NA,NA,NA
PFC_avg_score_Block 1,"r = -0.01, p = 0.9207","r = 0, p = 0.9698","r = -0.08, p = 0.4218","r = -0.04, p = 0.7037","r = 0.02, p = 0.8345","r = -0.06, p = 0.5518",NA,NA,NA,NA,NA,NA,NA,NA
PFC_avg_score_Block 2,"r = 0.11, p = 0.2771","r = -0.01, p = 0.9538","r = 0.17, p = 0.0747","r = -0.01, p = 0.9255","r = -0.01, p = 0.9246","r = -0.03, p = 0.7909","r = -0.25, p = 0.0092",NA,NA,NA,NA,NA,NA,NA
PFC_avg_score_Block 3,"r = 0.1, p = 0.2957","r = 0.09, p = 0.3762","r = -0.16, p = 0.1012","r = 0, p = 0.9879","r = -0.06, p = 0.567","r = 0.21, p = 0.031","r = 0.02, p = 0.7997","r = 0.09, p = 0.3279",NA,NA,NA,NA,NA,NA
DLPFC_avg_score_Block 1,"r = 0.05, p = 0.5703","r = 0.04, p = 0.7017","r = 0.05, p = 0.589","r = 0.05, p = 0.6028","r = 0.12, p = 0.1974","r = 0.03, p = 0.7579","r = 0.59, p = 0","r = -0.13, p = 0.171","r = -0.01, p = 0.9341",NA,NA,NA,NA,NA
DLPFC_avg_score_Block 2,"r = 0.09, p = 0.3372","r = 0.03, p = 0.7599","r = 0.09, p = 0.3694","r = 0.18, p = 0.0554","r = 0.05, p = 0.6376","r = 0, p = 0.9628","r = -0.26, p = 0.0068","r = 0.76, p = 0","r = 0.02, p = 0.82","r = -0.04, p = 0.6839",NA,NA,NA,NA
DLPFC_avg_score_Block 3,"r = 0.14, p = 0.1374","r = 0.15, p = 0.1084","r = -0.23, p = 0.014","r = -0.1, p = 0.3106","r = 0.01, p = 0.9284","r = 0.27, p = 0.0048","r = -0.05, p = 0.6075","r = -0.12, p = 0.2173","r = 0.62, p = 0","r = 0, p = 0.9976","r = -0.14, p = 0.1385",NA,NA,NA
VLPFC_avg_score_Block 1,"r = -0.06, p = 0.5589","r = -0.05, p = 0.5791","r = -0.12, p = 0.2193","r = -0.1, p = 0.3213","r = -0.03, p = 0.7182","r = -0.09, p = 0.3265","r = 0.84, p = 0","r = -0.22, p = 0.0247","r = 0.03, p = 0.7207","r = 0.12, p = 0.199","r = -0.3, p = 0.0014","r = -0.06, p = 0.5082",NA,NA
VLPFC_avg_score_Block 2,"r = 0.07, p = 0.4958","r = -0.05, p = 0.5955","r = 0.16, p = 0.0907","r = -0.21, p = 0.0303","r = -0.07, p = 0.4474","r = -0.05, p = 0.5773","r = -0.16, p = 0.0999","r = 0.85, p = 0","r = 0.06, p = 0.5642","r = -0.15, p = 0.1222","r = 0.39, p = 0","r = -0.07, p = 0.4396","r = -0.09, p = 0.3318",NA
VLPFC_avg_score_Block 3,"r = 0.1, p = 0.2966","r = 0.05, p = 0.5903","r = -0.06, p = 0.5699","r = 0.09, p = 0.3492","r = -0.06, p = 0.5577","r = 0.06, p = 0.5074","r = 0.04, p = 0.7102","r = 0.18, p = 0.0685","r = 0.83, p = 0","r = -0.04, p = 0.687","r = 0.1, p = 0.3176","r = 0.15, p = 0.1284","r = 0.06, p = 0.5595","r = 0.1, p = 0.2936"
